day,avg_quality,variance,precision
473,5704.178889149651,925368.5477216803,0.00021249305555555542
474,5711.626031060803,914798.0232602478,0.00022094444444444426
475,5698.296542445654,939936.1728758622,0.00021015277777777775
476,5705.745080220548,923185.7918500551,0.00021324999999999974
477,5678.86199752294,1040851.7339068305,0.0002077916666666664
478,5702.535817563595,967185.1529703505,0.0002210624999999999
479,5701.58613064617,925303.024427679,0.00021286805555555534
480,5710.906209318502,915558.9861167928,0.00021958333333333316
481,5693.934142037457,943582.3356971578,0.0002119999999999999
482,5693.638974363792,952901.0271569793,0.0002106388888888888
483,5709.657433034086,903870.4336358465,0.00022277777777777758
484,5690.041981372496,963931.252778149,0.00021645833333333323
485,5705.364443627659,919374.8514099991,0.00022036111111111093
486,5710.441143998102,911900.4709302337,0.00021989583333333315
487,5713.71397969081,904869.8639870692,0.00022442361111111103
488,5708.502106415786,911585.3179454439,0.0002219583333333334
489,5695.73405527797,938729.53018351,0.00021658333333333325
490,5709.646989295069,937649.0716304005,0.00022936111111111085
491,5701.328833754852,941931.6678263997,0.00022069444444444437
492,5671.607254507614,1018199.2725815844,0.0002122708333333332
493,5711.929795528621,907118.0976863648,0.00022910416666666644
494,5702.377488026573,938158.2533737571,0.00022249999999999985
495,5698.33517171389,938769.8159592282,0.00022696527777777767
496,5700.635660031408,932588.8698187397,0.00022516666666666646
497,5693.00854604981,960473.9351346836,0.00022520833333333323
498,5707.139301261859,920831.0042468767,0.00023150694444444437
499,5684.41861014536,995212.0996232593,0.0002215902777777776
500,5709.080448884363,926760.7717965387,0.00023380555555555535
